"","Fish_ID","Sample.type","Location","Plate","Sample_or_Control","Pair","Origin","Species","SampleID","Salinity","Temperature","Diet","Plant","Invertebrates","High_plant","Sex","Lenght","Weight","Fultons","Habitat_type","Distance_ocean","Cooccurence","is.neg"
"VH5_6_D","VH5_6","Digesta","VH5",20,"True Sample","Yes","Captivity","Valencia hispanica","VH5_6_D",0.88,26,"No",NA,NA,"","Female",49,1493,1.3,"Pond",2.17,"No",FALSE
"VH5_6_M","VH5_6","Mucus","VH5",20,"True Sample","Yes","Captivity","Valencia hispanica","VH5_6_M",0.88,26,"No",NA,NA,"","Female",49,1493,1.3,"Pond",2.17,"No",FALSE
"VH5_8_D","VH5_8","Digesta","VH5",21,"True Sample","Yes","Captivity","Valencia hispanica","VH5_8_D",0.88,26,"Yes",37.4,62.6,"","Female",40.1,799,1.2,"Pond",2.17,"No",FALSE
"VH5_8_M","VH5_8","Mucus","VH5",21,"True Sample","Yes","Captivity","Valencia hispanica","VH5_8_M",0.88,26,"Yes",37.4,62.6,"","Female",40.1,799,1.2,"Pond",2.17,"No",FALSE
"VH5_9_D","VH5_9","Digesta","VH5",21,"True Sample","Yes","Captivity","Valencia hispanica","VH5_9_D",0.88,26,"Yes",61.6,38.4,"","Female",46.3,1340,1.4,"Pond",2.17,"No",FALSE
"VH5_9_M","VH5_9","Mucus","VH5",21,"True Sample","Yes","Captivity","Valencia hispanica","VH5_9_M",0.88,26,"Yes",61.6,38.4,"","Female",46.3,1340,1.4,"Pond",2.17,"No",FALSE
"VH5_11_D","VH5_11","Digesta","VH5",21,"True Sample","Yes","Captivity","Valencia hispanica","VH5_11_D",0.88,26,"Yes",99.5,0.5,"","Female",52.1,1800,1.3,"Pond",2.17,"No",FALSE
"VH5_11_M","VH5_11","Mucus","VH5",21,"True Sample","Yes","Captivity","Valencia hispanica","VH5_11_M",0.88,26,"Yes",99.5,0.5,"","Female",52.1,1800,1.3,"Pond",2.17,"No",FALSE
"VH6_1_D","VH6_1","Digesta","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_1_D",0.42,24.6,"Yes",10.5,89.5,"","Male",50.9,2044,1.5,"Stream",25.4,"Yes",FALSE
"VH6_1_M","VH6_1","Mucus","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_1_M",0.42,24.6,"Yes",10.5,89.5,"","Male",50.9,2044,1.5,"Stream",25.4,"Yes",FALSE
"VH6_2_D","VH6_2","Digesta","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_2_D",0.42,24.6,"Yes",18.7,81.3,"","Female",62.9,3360,1.3,"Stream",25.4,"Yes",FALSE
"VH6_2_M","VH6_2","Mucus","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_2_M",0.42,24.6,"Yes",18.7,81.3,"","Female",62.9,3360,1.3,"Stream",25.4,"Yes",FALSE
"VH6_3_D","VH6_3","Digesta","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_3_D",0.42,24.6,"Yes",32.4,67.6,"","Female",38,637,1.2,"Stream",25.4,"Yes",FALSE
"VH6_3_M","VH6_3","Mucus","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_3_M",0.42,24.6,"Yes",32.4,67.6,"","Female",38,637,1.2,"Stream",25.4,"Yes",FALSE
"VH6_4_D","VH6_4","Digesta","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_4_D",0.42,24.6,"Yes",30,70,"","Male",46.4,1373,1.4,"Stream",25.4,"Yes",FALSE
"VH6_4_M","VH6_4","Mucus","VH6",20,"True Sample","Yes","Wild","Valencia hispanica","VH6_4_M",0.42,24.6,"Yes",30,70,"","Male",46.4,1373,1.4,"Stream",25.4,"Yes",FALSE
"VH6_5_D","VH6_5","Digesta","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_5_D",0.42,24.6,"Yes",34.7,65.3,"","Female",50,1583,1.3,"Stream",25.4,"Yes",FALSE
"VH6_5_M","VH6_5","Mucus","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_5_M",0.42,24.6,"Yes",34.7,65.3,"","Female",50,1583,1.3,"Stream",25.4,"Yes",FALSE
"VH6_7_D","VH6_7","Digesta","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_7_D",0.42,24.6,"Yes",2.4,97.6,"","Male",32.5,461,1.3,"Stream",25.4,"Yes",FALSE
"VH6_7_M","VH6_7","Mucus","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_7_M",0.42,24.6,"Yes",2.4,97.6,"","Male",32.5,461,1.3,"Stream",25.4,"Yes",FALSE
"VH6_8_D","VH6_8","Digesta","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_8_D",0.42,24.6,"Yes",18.7,81.3,"","Female",45.6,1276,1.3,"Stream",25.4,"Yes",FALSE
"VH6_8_M","VH6_8","Mucus","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_8_M",0.42,24.6,"Yes",18.7,81.3,"","Female",45.6,1276,1.3,"Stream",25.4,"Yes",FALSE
"VH6_9_D","VH6_9","Digesta","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_9_D",0.42,24.6,"Yes",85,15,"","Male",51.6,1828,1.3,"Stream",25.4,"Yes",FALSE
"VH6_9_M","VH6_9","Mucus","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_9_M",0.42,24.6,"Yes",85,15,"","Male",51.6,1828,1.3,"Stream",25.4,"Yes",FALSE
"VH6_10_D","VH6_10","Digesta","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_10_D",0.42,24.6,"Yes",27.9,72.1,"","Male",39.1,792,1.3,"Stream",25.4,"Yes",FALSE
"VH6_10_M","VH6_10","Mucus","VH6",21,"True Sample","Yes","Wild","Valencia hispanica","VH6_10_M",0.42,24.6,"Yes",27.9,72.1,"","Male",39.1,792,1.3,"Stream",25.4,"Yes",FALSE
"VH6_11_D","VH6_11","Digesta","VH6",22,"True Sample","Yes","Wild","Valencia hispanica","VH6_11_D",0.42,24.6,"No",NA,NA,"","Male",47.4,1596,1.5,"Stream",25.4,"Yes",FALSE
"VH6_11_M","VH6_11","Mucus","VH6",22,"True Sample","Yes","Wild","Valencia hispanica","VH6_11_M",0.42,24.6,"No",NA,NA,"","Male",47.4,1596,1.5,"Stream",25.4,"Yes",FALSE
"VH6_12_D","VH6_12","Digesta","VH6",22,"True Sample","Yes","Wild","Valencia hispanica","VH6_12_D",0.42,24.6,"No",NA,NA,"","Female",36.6,630,1.3,"Stream",25.4,"Yes",FALSE
"VH6_12_M","VH6_12","Mucus","VH6",22,"True Sample","Yes","Wild","Valencia hispanica","VH6_12_M",0.42,24.6,"No",NA,NA,"","Female",36.6,630,1.3,"Stream",25.4,"Yes",FALSE
